timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-13 12:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.56,C,55.9,0,0,43,,,fecha_local_bolivia_convertida_utc,,2026-08-13 08:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.56,C,55.9,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.56,False,False,55.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 12:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 12:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.83,C,45.8,0,0,44,,,fecha_local_bolivia_convertida_utc,,2026-08-13 08:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.83,C,45.8,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.83,False,False,45.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 12:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 13:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.76,C,40.1,0,0,45,,,fecha_local_bolivia_convertida_utc,,2026-08-13 09:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.76,C,40.1,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,17.76,False,False,40.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 13:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 13:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.53,C,41.9,0,0,46,,,fecha_local_bolivia_convertida_utc,,2026-08-13 09:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.53,C,41.9,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,17.53,False,False,41.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 13:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 14:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.94,C,36.5,0,0,47,,,fecha_local_bolivia_convertida_utc,,2026-08-13 10:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.94,C,36.5,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.94,False,False,36.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 14:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 14:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.21,C,43.6,0,0,48,,,fecha_local_bolivia_convertida_utc,,2026-08-13 10:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.21,C,43.6,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.21,False,False,43.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 14:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 15:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.57,C,61.6,0,0,49,,,fecha_local_bolivia_convertida_utc,,2026-08-13 11:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.57,C,61.6,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,17.57,False,False,61.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 15:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 17:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.59,C,42.4,0,0,50,,,fecha_local_bolivia_convertida_utc,,2026-08-02 13:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.59,C,42.4,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,22.59,False,False,42.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 17:15:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 17:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.51,C,47.1,0,0,51,,,fecha_local_bolivia_convertida_utc,,2026-08-02 13:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.51,C,47.1,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,18.51,False,False,47.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 17:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 18:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.84,C,53.5,0,0,52,,,fecha_local_bolivia_convertida_utc,,2026-08-02 14:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.84,C,53.5,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,18.84,False,False,53.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 18:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 18:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.31,C,55.5,0,0,53,,,fecha_local_bolivia_convertida_utc,,2026-08-02 14:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.31,C,55.5,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,18.31,False,False,55.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 18:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 19:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.12,C,46.9,0,0,54,,,fecha_local_bolivia_convertida_utc,,2026-08-02 15:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.12,C,46.9,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,21.12,False,False,46.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 19:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 19:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.47,C,32.1,0,0,55,,,fecha_local_bolivia_convertida_utc,,2026-08-02 15:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.47,C,32.1,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,21.47,False,False,32.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 19:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 20:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.45,C,61.0,0,0,56,,,fecha_local_bolivia_convertida_utc,,2026-08-02 16:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.45,C,61.0,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,20.45,False,False,61.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 20:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 20:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.81,C,46.0,0,0,57,,,fecha_local_bolivia_convertida_utc,,2026-08-02 16:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.81,C,46.0,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,19.81,False,False,46.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 20:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 21:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.64,C,57.0,0,0,58,,,fecha_local_bolivia_convertida_utc,,2026-08-02 17:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.64,C,57.0,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,22.64,False,False,57.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 21:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 21:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.35,C,41.1,0,0,59,,,fecha_local_bolivia_convertida_utc,,2026-08-02 17:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.35,C,41.1,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,20.35,False,False,41.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 21:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 22:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.26,C,57.6,0,0,60,,,fecha_local_bolivia_convertida_utc,,2026-08-02 18:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.26,C,57.6,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,21.26,False,False,57.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 22:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 22:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.0,C,50.0,0,0,61,,,fecha_local_bolivia_convertida_utc,,2026-08-02 18:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,22.0,C,50.0,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,22.0,False,False,50.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 22:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.06,C,44.4,0,0,62,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.06,C,44.4,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,19.06,False,False,44.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.59,C,43.0,0,0,63,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.59,C,43.0,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,20.59,False,False,43.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,17.52,C,36.2,0,0,64,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,17.52,C,36.2,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,17.52,False,False,36.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.16,C,47.9,0,0,65,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.16,C,47.9,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,21.16,False,False,47.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.83,C,49.9,0,0,66,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.83,C,49.9,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,18.83,False,False,49.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.87,C,44.7,0,0,67,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.87,C,44.7,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,19.87,False,False,44.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,17.97,C,42.1,0,0,68,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,17.97,C,42.1,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,17.97,False,False,42.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,16.67,C,48.3,0,0,69,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,16.67,C,48.3,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,16.67,False,False,48.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 03:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.87,C,44.4,0,0,70,,,fecha_local_bolivia_convertida_utc,,2026-08-02 23:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,20.87,C,44.4,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,20.87,False,False,44.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 03:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 03:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.59,C,53.6,0,0,71,,,fecha_local_bolivia_convertida_utc,,2026-08-02 23:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,18.59,C,53.6,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,18.59,False,False,53.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 03:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 04:15:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.81,C,52.7,0,0,72,,,fecha_local_bolivia_convertida_utc,,2026-08-03 00:15:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,21.81,C,52.7,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,21.81,False,False,52.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 04:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 04:45:00+00:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.67,C,58.9,0,0,73,,,fecha_local_bolivia_convertida_utc,,2026-08-03 00:45:00,VIA-00003,ORD-2026-02991,CAM-29,PROD-057,19.67,C,58.9,0,0,VIA-00003,False,ORD-2026-02991,False,CAM-29,False,PROD-057,False,C,False,False,False,19.67,False,False,58.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 04:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:25:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.85,C,39.7,0,0,74,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:25:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.85,C,39.7,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,20.85,False,False,39.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:25:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:55:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.47,C,52.9,0,0,75,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:55:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.47,C,52.9,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,20.47,False,False,52.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:25:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,19.89,C,54.0,0,0,76,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:25:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,19.89,C,54.0,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,19.89,False,False,54.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:25:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:55:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.31,C,57.7,0,0,77,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:55:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.31,C,57.7,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,18.31,False,False,57.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:25:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.69,C,53.2,0,0,78,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:25:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.69,C,53.2,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,18.69,False,False,53.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:25:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:55:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.57,C,34.8,0,0,79,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:55:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,18.57,C,34.8,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,18.57,False,False,34.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:25:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.52,C,46.7,0,0,80,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:25:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,20.52,C,46.7,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,20.52,False,False,46.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:25:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:55:00+00:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,19.97,C,54.1,0,0,81,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:55:00,VIA-00004,ORD-2026-06185,CAM-10,PROD-048,19.97,C,54.1,0,0,VIA-00004,False,ORD-2026-06185,False,CAM-10,False,PROD-048,False,C,False,False,False,19.97,False,False,54.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
