timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-27 00:55:00+00:00,VIA-00098,ORD-2026-01622,CAM-20,PROD-009,,C,81.9,0,0,2347,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-26 20:55:00,VIA-00098,ORD-2026-01622,CAM-20,PROD-009,,C,81.9,0,0,VIA-00098,False,ORD-2026-01622,False,CAM-20,False,PROD-009,False,C,False,False,False,,False,False,81.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-27 00:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-16 09:53:00+00:00,VIA-00099,ORD-2026-03689,CAM-25,PROD-050,,C,45.2,0,0,2357,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-16 05:53:00,VIA-00099,ORD-2026-03689,CAM-25,PROD-050,,C,45.2,0,0,VIA-00099,False,ORD-2026-03689,False,CAM-25,False,PROD-050,False,C,False,False,False,,False,False,45.2,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-16 09:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-23 04:04:00+00:00,VIA-00101,ORD-2026-04951,CAM-12,PROD-029,18.08,C,41.2,0,0,2421,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-23 00:04:00,VIA-00101,ORD-2026-04951,CAM-12,PROD-029,18.08,C,41.2,0,0,VIA-00101,False,ORD-2026-04951,False,CAM-12,False,PROD-029,False,C,False,False,False,18.08,False,False,41.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 04:04:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-31 10:41:00+00:00,VIA-00108,ORD-2026-04673,CAM-08,PROD-049,,C,73.4,0,0,2584,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-31 06:41:00,VIA-00108,ORD-2026-04673,CAM-08,PROD-049,,C,73.4,0,0,VIA-00108,False,ORD-2026-04673,False,CAM-08,False,PROD-049,False,C,False,False,False,,False,False,73.4,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-31 10:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-05 22:36:00+00:00,VIA-00121,ORD-2026-06281,CAM-27,PROD-015,3.77,C,74.1,0,0,2899,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 18:36:00,VIA-00121,ORD-2026-06281,CAM-27,PROD-015,3.77,C,74.1,0,0,VIA-00121,False,ORD-2026-06281,False,CAM-27,False,PROD-015,False,C,False,False,False,3.77,False,False,74.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 22:36:00+00:00,False,True,True,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-23 19:16:00+00:00,VIA-00122,ORD-2026-04337,CAM-04,PROD-039,19.96,C,45.8,0,0,2914,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-23 15:16:00,VIA-00122,ORD-2026-04337,CAM-04,PROD-039,19.96,C,45.8,0,0,VIA-00122,False,ORD-2026-04337,False,CAM-04,False,PROD-039,False,C,False,False,False,19.96,False,False,45.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 19:16:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-24 02:16:00+00:00,VIA-00122,ORD-2026-04337,CAM-04,PROD-039,,C,56.6,0,0,2928,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-23 22:16:00,VIA-00122,ORD-2026-04337,CAM-04,PROD-039,-999.0,C,56.6,0,0,VIA-00122,False,ORD-2026-04337,False,CAM-04,False,PROD-039,False,C,False,False,True,,False,False,56.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 02:16:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-04 10:17:00+00:00,VIA-00123,ORD-2026-03892,CAM-10,PROD-054,-17.46,C,79.1,0,0,2949,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-04 06:17:00,VIA-00123,ORD-2026-03892,CAM-10,PROD-054,-17.46,C,79.1,0,0,VIA-00123,False,ORD-2026-03892,False,CAM-10,False,PROD-054,False,C,False,False,False,-17.46,False,False,79.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 10:17:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-19 17:56:00+00:00,VIA-00124,ORD-2026-03143,CAM-18,PROD-029,23.82,C,55.8,0,0,2960,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-19 13:56:00,VIA-00124,ORD-2026-03143,CAM-18,PROD-029,23.82,C,55.8,0,0,VIA-00124,False,ORD-2026-03143,False,CAM-18,False,PROD-029,False,C,False,False,False,23.82,False,False,55.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 17:56:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-23 08:23:00+00:00,VIA-00125,ORD-2026-07330,CAM-19,PROD-010,,C,36.8,0,0,2991,temperatura_ausente,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-23 04:23:00,VIA-00125,ORD-2026-07330,CAM-19,PROD-010,,C,36.8,0,0,VIA-00125,False,ORD-2026-07330,False,CAM-19,False,PROD-010,False,C,False,False,False,,False,False,36.8,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-23 08:23:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-20 20:03:00+00:00,VIA-00128,ORD-2026-02317,CAM-06,PROD-019,,C,45.4,0,0,3061,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-20 16:03:00,VIA-00128,ORD-2026-02317,CAM-06,PROD-019,,C,45.4,0,0,VIA-00128,False,ORD-2026-02317,False,CAM-06,False,PROD-019,False,C,False,False,False,,False,False,45.4,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-20 20:03:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-04 21:56:00+00:00,VIA-00135,ORD-2026-02724,CAM-12,PROD-010,19.46,C,54.0,0,0,3236,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-04 17:56:00,VIA-00135,ORD-2026-02724,CAM-12,PROD-010,19.46,C,54.0,0,0,VIA-00135,False,ORD-2026-02724,False,CAM-12,False,PROD-010,False,C,False,False,False,19.46,False,False,54.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 21:56:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 18:59:00+00:00,VIA-00137,ORD-2026-06375,CAM-08,PROD-054,,C,85.2,0,0,3269,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-29 14:59:00,VIA-00137,ORD-2026-06375,CAM-08,PROD-054,-999.0,C,85.2,0,0,VIA-00137,False,ORD-2026-06375,False,CAM-08,False,PROD-054,False,C,False,False,True,,False,False,85.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 18:59:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-29 01:27:00+00:00,VIA-00138,ORD-2026-05332,CAM-25,PROD-060,,C,79.0,0,0,3308,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-28 21:27:00,VIA-00138,ORD-2026-05332,CAM-25,PROD-060,-999.0,C,79.0,0,0,VIA-00138,False,ORD-2026-05332,False,CAM-25,False,PROD-060,False,C,False,False,True,,False,False,79.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 01:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-16 06:53:00+00:00,VIA-00140,ORD-2026-03911,CAM-15,PROD-027,,K,80.5,0,0,3351,unidad_temperatura_no_esperada:K,,fecha_local_bolivia_convertida_utc,,2026-08-16 02:53:00,VIA-00140,ORD-2026-03911,CAM-15,PROD-027,276.72,K,80.5,0,0,VIA-00140,False,ORD-2026-03911,False,CAM-15,False,PROD-027,False,K,False,False,False,,False,False,80.5,False,False,0,False,False,0,False,True,False,False,False,False,True,2026-08-16 06:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,unidad_temperatura_no_esperada:K,cuarentena
2026-08-11 13:01:00+00:00,VIA-00143,ORD-2026-01542,CAM-19,PROD-047,,C,78.7,0,0,3418,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-11 09:01:00,VIA-00143,ORD-2026-01542,CAM-19,PROD-047,-999.0,C,78.7,0,0,VIA-00143,False,ORD-2026-01542,False,CAM-19,False,PROD-047,False,C,False,False,True,,False,False,78.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 13:01:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-29 23:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,,C,47.4,0,0,3618,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-29 19:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,,C,47.4,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,,False,False,47.4,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-29 23:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-03 18:56:00+00:00,VIA-00164,ORD-2026-03533,CAM-21,PROD-018,18.61,C,45.2,0,0,3915,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-03 14:56:00,VIA-00164,ORD-2026-03533,CAM-21,PROD-018,18.61,C,45.2,0,0,VIA-00164,False,ORD-2026-03533,False,CAM-21,False,PROD-018,False,C,False,False,False,18.61,False,False,45.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 18:56:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-08 19:20:00+00:00,VIA-00168,ORD-2026-03448,CAM-19,PROD-020,,C,48.9,0,0,4012,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-08 15:20:00,VIA-00168,ORD-2026-03448,CAM-19,PROD-020,-999.0,C,48.9,0,0,VIA-00168,False,ORD-2026-03448,False,CAM-19,False,PROD-020,False,C,False,False,True,,False,False,48.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 19:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-22 02:55:00+00:00,VIA-00171,ORD-2026-04015,CAM-03,PROD-018,,C,48.9,0,0,4103,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-21 22:55:00,VIA-00171,ORD-2026-04015,CAM-03,PROD-018,,C,48.9,0,0,VIA-00171,False,ORD-2026-04015,False,CAM-03,False,PROD-018,False,C,False,False,False,,False,False,48.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-22 02:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-21 20:21:00+00:00,VIA-00184,ORD-2026-02963,CAM-19,PROD-008,-19.1,C,82.6,0,0,4404,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-21 16:21:00,VIA-00184,ORD-2026-02963,CAM-19,PROD-008,-19.1,C,82.6,0,0,VIA-00184,False,ORD-2026-02963,False,CAM-19,False,PROD-008,False,C,False,False,False,-19.1,False,False,82.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 20:21:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-22 19:54:00+00:00,VIA-00185,ORD-2026-00226,CAM-15,PROD-017,19.18,C,49.2,0,0,4440,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-22 15:54:00,VIA-00185,ORD-2026-00226,CAM-15,PROD-017,19.18,C,49.2,0,0,VIA-00185,False,ORD-2026-00226,False,CAM-15,False,PROD-017,False,C,False,False,False,19.18,False,False,49.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-22 19:54:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-13 05:05:00+00:00,VIA-00188,ORD-2026-00183,CAM-12,PROD-020,18.63,C,59.8,0,0,4493,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-13 01:05:00,VIA-00188,ORD-2026-00183,CAM-12,PROD-020,18.63,C,59.8,0,0,VIA-00188,False,ORD-2026-00183,False,CAM-12,False,PROD-020,False,C,False,False,False,18.63,False,False,59.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 05:05:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-17.76,C,76.6,0,0,4538,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-17.76,C,76.6,0,0,VIA-00190,False,ORD-2026-07185,False,CAM-28,False,PROD-051,False,C,False,False,False,-17.76,False,False,76.6,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-15 05:03:00+00:00,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-18.74,C,80.6,0,0,4544,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-15 01:03:00,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-18.74,C,80.6,0,0,VIA-00190,False,ORD-2026-07185,False,CAM-28,False,PROD-051,False,C,False,False,False,-18.74,False,False,80.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 05:03:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-23 09:30:00+00:00,VIA-00192,ORD-2026-05621,CAM-11,PROD-004,,C,86.5,0,0,4594,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-23 05:30:00,VIA-00192,ORD-2026-05621,CAM-11,PROD-004,,C,86.5,0,0,VIA-00192,False,ORD-2026-05621,False,CAM-11,False,PROD-004,False,C,False,False,False,,False,False,86.5,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-23 09:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-23 12:30:00+00:00,VIA-00192,ORD-2026-05621,CAM-11,PROD-004,,C,68.2,0,0,4600,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-23 08:30:00,VIA-00192,ORD-2026-05621,CAM-11,PROD-004,,C,68.2,0,0,VIA-00192,False,ORD-2026-05621,False,CAM-11,False,PROD-004,False,C,False,False,False,,False,False,68.2,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-23 12:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-18 08:11:00+00:00,VIA-00194,ORD-2026-06568,CAM-16,PROD-030,21.32,C,63.3,0,0,4635,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-18 04:11:00,VIA-00194,ORD-2026-06568,CAM-16,PROD-030,21.32,C,63.3,0,0,VIA-00194,False,ORD-2026-06568,False,CAM-16,False,PROD-030,False,C,False,False,False,21.32,False,False,63.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-18 08:11:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-24 12:13:00+00:00,VIA-00195,ORD-2026-01977,CAM-26,PROD-011,,C,84.2,0,0,4675,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-24 08:13:00,VIA-00195,ORD-2026-01977,CAM-26,PROD-011,,C,84.2,0,0,VIA-00195,False,ORD-2026-01977,False,CAM-26,False,PROD-011,False,C,False,False,False,,False,False,84.2,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-24 12:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-20 01:30:00+00:00,VIA-00197,ORD-2026-01303,CAM-19,PROD-005,15.39,C,44.7,0,0,4721,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-19 21:30:00,VIA-00197,ORD-2026-01303,CAM-19,PROD-005,15.39,C,44.7,0,0,VIA-00197,False,ORD-2026-01303,False,CAM-19,False,PROD-005,False,C,False,False,False,15.39,False,False,44.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 01:30:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
,VIA-00199,ORD-2026-04716,CAM-28,PROD-012,16.79,C,42.4,0,0,4769,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-00199,ORD-2026-04716,CAM-28,PROD-012,16.79,C,42.4,0,0,VIA-00199,False,ORD-2026-04716,False,CAM-28,False,PROD-012,False,C,False,False,False,16.79,False,False,42.4,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-14 18:06:00+00:00,VIA-00202,ORD-2026-05095,CAM-30,PROD-018,,C,46.9,0,0,4837,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-14 14:06:00,VIA-00202,ORD-2026-05095,CAM-30,PROD-018,-999.0,C,46.9,0,0,VIA-00202,False,ORD-2026-05095,False,CAM-30,False,PROD-018,False,C,False,False,True,,False,False,46.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 18:06:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-27 04:06:00+00:00,VIA-00209,ORD-2026-05108,CAM-11,PROD-008,-18.24,C,84.3,0,1,5010,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-27 00:06:00,VIA-00209,ORD-2026-05108,CAM-11,PROD-008,-18.24,C,84.3,0,1,VIA-00209,False,ORD-2026-05108,False,CAM-11,False,PROD-008,False,C,False,False,False,-18.24,False,False,84.3,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-27 04:06:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-02 06:10:00+00:00,VIA-00211,ORD-2026-00598,CAM-08,PROD-038,,C,52.2,0,1,5044,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-02 02:10:00,VIA-00211,ORD-2026-00598,CAM-08,PROD-038,-999.0,C,52.2,0,1,VIA-00211,False,ORD-2026-00598,False,CAM-08,False,PROD-038,False,C,False,False,True,,False,False,52.2,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-02 06:10:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-18 16:40:00+00:00,VIA-00216,ORD-2026-00969,CAM-08,PROD-060,,C,75.3,0,0,5162,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-18 12:40:00,VIA-00216,ORD-2026-00969,CAM-08,PROD-060,-999.0,C,75.3,0,0,VIA-00216,False,ORD-2026-00969,False,CAM-08,False,PROD-060,False,C,False,False,True,,False,False,75.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-18 16:40:00+00:00,False,True,False,,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-12 16:57:00+00:00,VIA-00217,ORD-2026-05269,CAM-28,PROD-036,3.57,C,75.6,0,0,5186,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-12 12:57:00,VIA-00217,ORD-2026-05269,CAM-28,PROD-036,3.57,C,75.6,0,0,VIA-00217,False,ORD-2026-05269,False,CAM-28,False,PROD-036,False,C,False,False,False,3.57,False,False,75.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 16:57:00+00:00,False,True,True,,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 17:40:00+00:00,VIA-00218,ORD-2026-05490,CAM-17,PROD-059,,C,49.9,0,0,5223,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-26 13:40:00,VIA-00218,ORD-2026-05490,CAM-17,PROD-059,-999.0,C,49.9,0,0,VIA-00218,False,ORD-2026-05490,False,CAM-17,False,PROD-059,False,C,False,False,True,,False,False,49.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 17:40:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-31 08:55:00+00:00,VIA-00219,ORD-2026-04699,CAM-19,PROD-029,,C,48.9,0,0,5253,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-31 04:55:00,VIA-00219,ORD-2026-04699,CAM-19,PROD-029,-999.0,C,48.9,0,0,VIA-00219,False,ORD-2026-04699,False,CAM-19,False,PROD-029,False,C,False,False,True,,False,False,48.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 08:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-30 09:48:00+00:00,VIA-00222,ORD-2026-02741,CAM-15,PROD-008,,C,66.7,1,1,5317,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-30 05:48:00,VIA-00222,ORD-2026-02741,CAM-15,PROD-008,,C,66.7,1,1,VIA-00222,False,ORD-2026-02741,False,CAM-15,False,PROD-008,False,C,False,False,False,,False,False,66.7,False,False,1,False,False,1,False,False,False,True,False,False,True,2026-08-30 09:48:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
